   FROM                   TO     CKT  DISTANCE    TYPE X------I ZERO------X  X----I POSITIVE----X  X----I NEGATIVE----X
                                                       X------PHASE A-----X  X------PHASE B-----X  X------PHASE C-----X
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9756   -2.3112     -0.9756    2.3112
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3452 -157.1150      4.3452   22.8851

    400                                          L-L-G    -0.0000    0.0000      0.9763   -2.3122     -0.9763    2.3122
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3472 -157.1086      4.3472   22.8915

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9756   -2.3112     -0.9756    2.3112
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3452 -157.1150      4.3452   22.8851

    400                                          L-L-G    -0.0000    0.0000      0.9763   -2.3122     -0.9763    2.3122
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3472 -157.1086      4.3472   22.8915

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9756   -2.3112     -0.9756    2.3112
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3452 -157.1150      4.3452   22.8851

    400                                          L-L-G    -0.0000    0.0000      0.9763   -2.3122     -0.9763    2.3122
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3472 -157.1086      4.3472   22.8915

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9777   -2.3141     -0.9777    2.3141
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3512 -157.0958      4.3512   22.9043

    400                                          L-L-G    -0.0000    0.0000      0.9784   -2.3150     -0.9784    2.3150
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3532 -157.0894      4.3532   22.9107

    400                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 [FAULT BUS   66.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

    400                                          L-L-G    -0.0000    0.0000      0.9756   -2.3112     -0.9756    2.3112
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3452 -157.1150      4.3452   22.8851

    400                                          L-L-G    -0.0000    0.0000      0.9763   -2.3122     -0.9763    2.3122
 [FAULT BUS   66.000]                                      0.0000    0.0000      4.3472 -157.1086      4.3472   22.8915

